"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"1094","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1095","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1096","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1097","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1098","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1099","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1100","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1101","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1102","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1103","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1104","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1105","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
"1106","2018-02-20","2018-03-28",36,38,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1107","2018-02-20","2018-03-28",36,38,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1108","2018-02-20","2018-03-28",36,38,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1109","2018-02-20","2018-03-28",36,38,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1110","2018-02-20","2018-03-28",36,38,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1111","2018-02-20","2018-03-28",36,38,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1112","2018-02-20","2018-03-28",36,38,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1113","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1114","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1115","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1116","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1117","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1118","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1119","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1120","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1121","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1122","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1123","2018-02-20","2018-03-28",36,38,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1124","2018-02-20","2018-03-28",36,38,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1125","2018-02-20","2018-03-28",36,38,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1126","2018-02-20","2018-03-28",36,38,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1127","2018-02-20","2018-03-28",36,38,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1128","2018-02-20","2018-03-28",36,38,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1129","2018-02-20","2018-03-28",36,38,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1130","2018-02-20","2018-03-28",36,38,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1131","2018-02-20","2018-03-28",36,38,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1132","2018-02-20","2018-03-28",36,38,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1133","2018-02-20","2018-03-28",36,38,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1134","2018-02-20","2018-03-28",36,38,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1135","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1136","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1137","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1138","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1139","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1140","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1141","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1142","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1143","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1144","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1145","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1146","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1147","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1148","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1149","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1150","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1151","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1152","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1153","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1154","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1155","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1156","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1157","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1158","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1159","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1160","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1161","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1162","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Female"
"1163","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Female"
"1164","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Female"
"1165","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1166","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1167","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1168","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1169","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1170","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1171","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1172","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1173","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1174","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1175","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1176","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1177","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1178","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1179","2018-02-20","2018-03-30",38,40,"C_C1","C_C","C","C_C","C",2,"Female"
"1180","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1181","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1182","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1183","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1184","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1185","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1186","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1187","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1188","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1189","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1190","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1191","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1192","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1193","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1194","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1195","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1196","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1197","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1198","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1199","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1200","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1201","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1202","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1203","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1204","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1205","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1206","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1207","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1208","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1209","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1210","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1211","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1212","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1213","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1214","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1215","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1216","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1217","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1218","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1219","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1220","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1221","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Female"
"1222","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1223","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1224","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1225","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1226","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1227","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1228","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1229","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1230","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1231","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1232","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1233","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1234","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1235","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1236","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1237","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1238","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1239","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1240","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1241","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1242","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1243","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1244","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1245","2018-02-20","2018-04-02",41,43,"C_C1","C_C","C","C_C","C",2,"Female"
"1246","2018-02-20","2018-04-02",41,43,"C_C1","C_C","C","C_C","C",2,"Female"
"1247","2018-02-20","2018-04-02",41,43,"C_C1","C_C","C","C_C","C",2,"Female"
"1248","2018-02-20","2018-04-02",41,43,"C_C1","C_C","C","C_C","C",2,"Female"
"1249","2018-02-20","2018-04-02",41,43,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1250","2018-02-20","2018-04-02",41,43,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1251","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1252","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1253","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1254","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1255","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1256","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1257","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1258","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1259","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1260","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1261","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1262","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1263","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1264","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1265","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1266","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1267","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1268","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1269","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1270","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1271","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1272","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1273","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1274","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1275","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1276","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1277","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1278","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1279","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1280","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1281","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1282","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1283","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1284","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1285","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1286","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1287","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1288","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1289","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1290","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1291","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1292","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1293","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1294","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1295","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1296","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1297","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1298","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1299","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1300","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1301","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1302","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1303","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1304","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1305","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1306","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1307","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1308","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1309","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1310","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Female"
"1311","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Female"
"1312","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Female"
"1313","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Female"
"1314","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Female"
"1315","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Female"
"1316","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Female"
"1317","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1318","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1319","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1320","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1321","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1322","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1323","2018-02-20","2018-04-04",43,45,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1324","2018-02-20","2018-04-04",43,45,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1325","2018-02-20","2018-04-04",43,45,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1326","2018-02-20","2018-04-04",43,45,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1327","2018-02-20","2018-04-04",43,45,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1328","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Female"
"1329","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Female"
"1330","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Female"
"1331","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Female"
"1332","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Female"
"1333","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Female"
"1334","2018-02-20","2018-04-04",43,45,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1335","2018-02-20","2018-04-04",43,45,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1336","2018-02-20","2018-04-04",43,45,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1337","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1338","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1339","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1340","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1341","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1342","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1343","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1344","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1345","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1346","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1347","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1348","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1349","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1350","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1351","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1352","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1353","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1354","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1355","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1356","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1357","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1358","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1359","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1360","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1361","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1362","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
